mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Sgk1,Foxo3,liver,HSC_Fibroblast,2024,0.210474308300395,0.113142292490119,0.0375494071146245,0.00709253736363015,0.749808216301492,0.410416951469583,0.000260901235612932,0.56494977355957,0.186330845983345,7,0.939390676983256,0.631855080442306,hsa04068,FoxO signaling pathway,SGK1,FOXO3,coherent
Hras,Pik3r2,liver,cDC,731,0.288645690834473,0.0738714090287278,0.0259917920656635,0.0118097485397629,0.749904723685726,0.794736842105263,6.56522912331985e-05,-0.481644963977173,0.273777735699992,7,0.939390676983256,0.686193717752854,hsa04211,Longevity regulating pathway,HRAS,PIK3R2,coherent
Hras,Pik3r2,liver,cDC,731,0.288645690834473,0.0738714090287278,0.0259917920656635,0.0118097485397629,0.749904723685726,0.794736842105263,6.56522912331985e-05,-0.481644963977173,0.273777735699992,7,0.939390676983256,0.686193717752854,hsa04213,Longevity regulating pathway - multiple species,HRAS,PIK3R2,coherent
Hras,Pik3r2,liver,cDC,731,0.288645690834473,0.0738714090287278,0.0259917920656635,0.0118097485397629,0.749904723685726,0.794736842105263,6.56522912331985e-05,-0.481644963977173,0.273777735699992,7,0.939390676983256,0.686193717752854,hsa04510,Focal adhesion,HRAS,PIK3R2,coherent
Rap1a,Mapk8,liver,NK_cell,596,0.437919463087248,0.0385906040268456,0.0184563758389262,-0.0130641004612208,0.750273034640469,0.790909090909091,0.00606083055140366,0.606937265436631,0.148406314213062,7,0.939390676983256,0.591379897222918,hsa04510,Focal adhesion,RAP1A,MAPK8,coherent
Rock2,Myl12a,liver,LSEC,745,0.38255033557047,0.296644295302013,0.134228187919463,-0.0116718624983471,0.750442657731966,0.172421242124212,0.0862841564724485,-0.773890133459495,0.0411634668255763,7,0.939390676983256,0.468477290281202,hsa04510,Focal adhesion,ROCK2,MYL12A,coherent
Fas,Fadd,liver,Cholangiocyte,636,0.0644654088050315,0.059748427672956,0.00471698113207547,-0.0125696806156527,0.751710913224388,,,0.00407044080039219,0.993089862323516,7,0.939390676983256,0.99864030064286,hsa04936,Alcoholic liver disease,FAS,FADD,discordant
Vav2,Rac2,liver,Cholangiocyte,636,0.0786163522012579,0.0220125786163522,0.00314465408805031,-0.0125313845793095,0.752442639302904,,,-0.538450757297357,0.212429148590913,7,0.939390676983256,0.643438868994485,hsa04510,Focal adhesion,VAV2,RAC2,coherent
Foxo3,Rbl2,liver,pDC,748,0.124331550802139,0.122994652406417,0.018716577540107,0.0115365673658541,0.752759242812739,0.296703296703297,0.302427229914348,0.71180099128291,0.0727973586550261,7,0.939390676983256,0.506654087900504,hsa04068,FoxO signaling pathway,FOXO3,RBL2,coherent
Akt2,Ppp1ca,liver,Kupffer_cell,202,0.103960396039604,0.341584158415842,0.0445544554455446,0.0222783529919918,0.752982625980603,,,-0.154452747507406,0.740909209494662,7,0.939390676983256,0.919524252488881,hsa04910,Insulin signaling pathway,AKT2,PPP1CA,coherent
Vegfb,Flt1,liver,cDC,731,0.113543091655267,0.0328317373461012,0.00410396716826265,-0.0116558487173693,0.753057256530606,,,0.277586303165718,0.546698738587764,7,0.939390676983256,0.825572974825989,hsa04510,Focal adhesion,VEGFB,FLT1,discordant
Vegfb,Flt1,liver,cDC,731,0.113543091655267,0.0328317373461012,0.00410396716826265,-0.0116558487173693,0.753057256530606,,,0.277586303165718,0.546698738587764,7,0.939390676983256,0.825572974825989,hsa04518,Integrin signaling,VEGFB,FLT1,discordant
Rac1,Mapk8,liver,LSEC,745,0.477852348993289,0.0818791946308725,0.0456375838926175,0.0115407021273733,0.753155436167046,0.471046600458365,0.00537284986665621,-0.746375985831856,0.0539783506245323,7,0.939390676983256,0.48099432284387,hsa04510,Focal adhesion,RAC1,MAPK8,coherent
Sos2,Kras,liver,pDC,748,0.0614973262032086,0.550802139037433,0.0347593582887701,-0.0115073087620833,0.753365935159284,0.463247863247863,0.0181288451996223,-0.473482606227309,0.283175627667511,7,0.939390676983256,0.692276366150936,hsa04068,FoxO signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,liver,pDC,748,0.0614973262032086,0.550802139037433,0.0347593582887701,-0.0115073087620833,0.753365935159284,0.463247863247863,0.0181288451996223,-0.473482606227309,0.283175627667511,7,0.939390676983256,0.692276366150936,hsa04910,Insulin signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,liver,pDC,748,0.0614973262032086,0.550802139037433,0.0347593582887701,-0.0115073087620833,0.753365935159284,0.463247863247863,0.0181288451996223,-0.473482606227309,0.283175627667511,7,0.939390676983256,0.692276366150936,hsa04935,"Growth hormone synthesis, secretion and action",SOS2,KRAS,coherent
Pik3cd,Pdpk1,liver,B_cell,7386,0.122664500406174,0.0969401570538857,0.0124559978337395,-0.00365015456877139,0.753787675157374,0.681226207172911,0,0.903728443777965,0.00524112730594127,7,0.939390676983256,0.342638697625911,hsa04910,Insulin signaling pathway,PIK3CD,PDPK1,coherent
Ppp1cb,Myl12a,liver,T_cell,2018,0.210109018830525,0.493062438057483,0.113974231912785,0.00695280706634316,0.754930081614005,0.482309091707151,8.39866910590675e-15,-0.0725378657615338,0.877179614820904,7,0.940067696866964,0.965628125393452,hsa04510,Focal adhesion,PPP1CB,MYL12A,discordant
Akt2,Pde3b,liver,cDC,731,0.186046511627907,0.0711354309165527,0.0191518467852257,0.0114898737968442,0.756461749495353,0.652747252747253,0.013711381946849,0.0708240900376186,0.880066615194769,7,0.941227981727366,0.965708620552574,hsa04371,Apelin signaling pathway,AKT2,PDE3B,discordant
Akt2,Pde3b,liver,cDC,731,0.186046511627907,0.0711354309165527,0.0191518467852257,0.0114898737968442,0.756461749495353,0.652747252747253,0.013711381946849,0.0708240900376186,0.880066615194769,7,0.941227981727366,0.965708620552574,hsa04910,Insulin signaling pathway,AKT2,PDE3B,discordant
Igf1,Flt1,liver,HSC_Fibroblast,2024,0.302371541501976,0.0459486166007905,0.016304347826087,-0.00685694773505946,0.757854444585839,0.662767379679144,4.10011173234888e-05,-0.314374634970881,0.492278442275252,7,0.942213647825024,0.79974168227466,hsa04510,Focal adhesion,IGF1,FLT1,coherent
Igf1,Flt1,liver,HSC_Fibroblast,2024,0.302371541501976,0.0459486166007905,0.016304347826087,-0.00685694773505946,0.757854444585839,0.662767379679144,4.10011173234888e-05,-0.314374634970881,0.492278442275252,7,0.942213647825024,0.79974168227466,hsa04518,Integrin signaling,IGF1,FLT1,coherent
Sirt1,Bax,liver,T_cell,2018,0.109018830525273,0.317641228939544,0.0406342913776016,0.00681811473469963,0.759529886469499,0.670856937629315,5.35937662081063e-12,0.265581401258464,0.564865878063407,7,0.94316656783519,0.834239373623674,hsa04211,Longevity regulating pathway,SIRT1,BAX,coherent
Pik3ca,Pdpk1,liver,B_cell,7386,0.108448415922015,0.0969401570538857,0.0119144327105334,0.00354937609241749,0.760374342097538,0.78186557241355,2.45456931355557e-19,0.766142142383148,0.0445797471950931,7,0.94316656783519,0.468477290281202,hsa04910,Insulin signaling pathway,PIK3CA,PDPK1,discordant
Foxo3,Hspa8,liver,Kupffer_cell,202,0.0346534653465347,0.693069306930693,0.0297029702970297,0.0215603449933505,0.760698364090659,,,0.415885262881838,0.353410338387029,7,0.94316656783519,0.736405008417742,hsa04213,Longevity regulating pathway - multiple species,FOXO3,HSPA8,discordant
Map2k3,Mapk8,liver,Cholangiocyte,636,0.176100628930818,0.111635220125786,0.0235849056603774,-0.012078629881762,0.761110126467987,0.207142857142857,0.457772271288752,-0.202530761265195,0.663181166784902,7,0.94316656783519,0.879569949860956,hsa04935,"Growth hormone synthesis, secretion and action",MAP2K3,MAPK8,discordant
Ppp1cb,Myl12a,liver,B_cell,7386,0.196994313566206,0.258732737611698,0.0563227728134308,0.00353024729090701,0.761626540119302,0.54782358373735,5.93217933599559e-34,0.493648686977029,0.260217673973976,7,0.94316656783519,0.680374486199904,hsa04510,Focal adhesion,PPP1CB,MYL12A,discordant
Irs2,Pik3cd,liver,Neutrophil,572,0.0681818181818182,0.132867132867133,0.00874125874125874,-0.0126049600247823,0.76355230168848,,,-0.45587603413806,0.303926815833455,7,0.944805647751755,0.701266432415721,hsa04068,FoxO signaling pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,liver,Neutrophil,572,0.0681818181818182,0.132867132867133,0.00874125874125874,-0.0126049600247823,0.76355230168848,,,-0.45587603413806,0.303926815833455,7,0.944805647751755,0.701266432415721,hsa04081,Hormone signaling,IRS2,PIK3CD,discordant
Irs2,Pik3cd,liver,Neutrophil,572,0.0681818181818182,0.132867132867133,0.00874125874125874,-0.0126049600247823,0.76355230168848,,,-0.45587603413806,0.303926815833455,7,0.944805647751755,0.701266432415721,hsa04152,AMPK signaling pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,liver,Neutrophil,572,0.0681818181818182,0.132867132867133,0.00874125874125874,-0.0126049600247823,0.76355230168848,,,-0.45587603413806,0.303926815833455,7,0.944805647751755,0.701266432415721,hsa04211,Longevity regulating pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,liver,Neutrophil,572,0.0681818181818182,0.132867132867133,0.00874125874125874,-0.0126049600247823,0.76355230168848,,,-0.45587603413806,0.303926815833455,7,0.944805647751755,0.701266432415721,hsa04213,Longevity regulating pathway - multiple species,IRS2,PIK3CD,discordant
Irs2,Pik3cd,liver,Neutrophil,572,0.0681818181818182,0.132867132867133,0.00874125874125874,-0.0126049600247823,0.76355230168848,,,-0.45587603413806,0.303926815833455,7,0.944805647751755,0.701266432415721,hsa04910,Insulin signaling pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,liver,Neutrophil,572,0.0681818181818182,0.132867132867133,0.00874125874125874,-0.0126049600247823,0.76355230168848,,,-0.45587603413806,0.303926815833455,7,0.944805647751755,0.701266432415721,hsa04931,Insulin resistance,IRS2,PIK3CD,discordant
Irs2,Pik3cd,liver,Neutrophil,572,0.0681818181818182,0.132867132867133,0.00874125874125874,-0.0126049600247823,0.76355230168848,,,-0.45587603413806,0.303926815833455,7,0.944805647751755,0.701266432415721,hsa04935,"Growth hormone synthesis, secretion and action",IRS2,PIK3CD,discordant
Prkce,Kras,liver,B_cell,7386,0.115353371242892,0.53479555916599,0.06607094503114,0.00349039666723186,0.764237219270471,0.24668951872217,3.36829351905703e-08,0.847569095462743,0.0160220543201425,7,0.944907956686658,0.400406768374144,hsa04371,Apelin signaling pathway,PRKCE,KRAS,discordant
Gna11,Plcb1,liver,LSEC,745,0.16241610738255,0.0456375838926175,0.00939597315436242,0.0109530318162896,0.7653471080808,,,0.383610586596025,0.395602473420641,7,0.945535128014783,0.754844053477871,hsa04081,Hormone signaling,GNA11,PLCB1,discordant
Gna11,Plcb1,liver,LSEC,745,0.16241610738255,0.0456375838926175,0.00939597315436242,0.0109530318162896,0.7653471080808,,,0.383610586596025,0.395602473420641,7,0.945535128014783,0.754844053477871,hsa04935,"Growth hormone synthesis, secretion and action",GNA11,PLCB1,discordant
Gnb2,Mras,liver,HSC_Fibroblast,2024,0.507411067193676,0.0474308300395257,0.0360671936758893,-0.00658805960757686,0.767070027075955,0.126496359373072,0.285547283686511,0.573700019567617,0.178076933401956,7,0.945973326590873,0.630705888279161,hsa04371,Apelin signaling pathway,GNB2,MRAS,coherent
Prmt1,Foxo3,liver,B_cell,7386,0.142973192526401,0.0522610343893853,0.00839425940969402,0.00343772415045775,0.767691992176023,0.700284555916497,0,-0.312661659382568,0.49476843213956,7,0.945973326590873,0.79974168227466,hsa04068,FoxO signaling pathway,PRMT1,FOXO3,discordant
Foxo3,Gadd45a,liver,pDC,748,0.124331550802139,0.0294117647058824,0.00267379679144385,-0.0108142272328502,0.76778101607456,,,-0.252491132820014,0.584889421836642,7,0.945973326590873,0.842477401576591,hsa04068,FoxO signaling pathway,FOXO3,GADD45A,discordant
Ppp1ca,Pygb,liver,pDC,748,0.693850267379679,0.0762032085561497,0.0561497326203209,0.0107721299268138,0.768659222974997,0.447208492018475,0.00325797396998302,0.109870706446766,0.814601462902359,7,0.945973326590873,0.94266513434162,hsa04931,Insulin resistance,PPP1CA,PYGB,discordant
Akt1,Ppp1cb,liver,Macrophage_other,214,0.205607476635514,0.196261682242991,0.0467289719626168,0.0201749392922832,0.769189504266797,0.878787878787879,0.0019770587107552,0.475898271773386,0.524101728226614,4,0.945973326590873,0.810962141605087,hsa04910,Insulin signaling pathway,AKT1,PPP1CB,discordant
Rac2,Mapk8,liver,B_cell,7386,0.576631464933658,0.0602491199566748,0.0381803411860276,0.00341293832339561,0.769319289184165,0.312155792952482,8.64797582802638e-08,0.628582194366885,0.130538765892372,7,0.945973326590873,0.573397641339326,hsa04510,Focal adhesion,RAC2,MAPK8,discordant
Stk11,Foxo3,liver,Kupffer_cell,202,0.103960396039604,0.0346534653465347,0.0099009900990099,0.0206679852799823,0.770320637391292,,,0.146804507938067,0.753453796151627,7,0.946318018627886,0.922917502692876,hsa04068,FoxO signaling pathway,STK11,FOXO3,discordant
Tnfrsf1a,Mapk8,liver,Cholangiocyte,636,0.254716981132076,0.111635220125786,0.0393081761006289,-0.0115437698630416,0.771388019060813,0.365384615384615,0.0732199704087419,0.131967460232944,0.77791080459924,7,0.946318018627886,0.928168861153009,hsa04931,Insulin resistance,TNFRSF1A,MAPK8,discordant
Arhgap5,Rhoa,liver,LSEC,745,0.178523489932886,0.477852348993289,0.100671140939597,0.0106618815897354,0.771409015822222,0.334781897461508,0.00332666497740413,0.496657750073752,0.256867652060038,7,0.946318018627886,0.680374486199904,hsa04510,Focal adhesion,ARHGAP5,RHOA,coherent
Stat3,Igf1,liver,Kupffer_cell,202,0.128712871287129,0.574257425742574,0.099009900990099,0.0204752098902579,0.772403999033805,0.291729323308271,0.211361139268519,0.38937816550539,0.387920980388588,7,0.946681738858801,0.751742955117762,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,IGF1,discordant
Mapk8,Foxo3,liver,LSEC,745,0.0818791946308725,0.0523489932885906,0.00671140939597315,0.0105897866666951,0.772912241859862,,,-0.388580823429825,0.388979309965315,7,0.946681738858801,0.752163861592007,hsa04068,FoxO signaling pathway,MAPK8,FOXO3,coherent
Pik3ca,Akt1,liver,cDC,731,0.143638850889193,0.422708618331053,0.0697674418604651,0.0106314901480547,0.77414300852786,0.545158371040724,4.70396920464967e-05,-0.55742398256111,0.193575211104333,7,0.947015020352974,0.638796882889068,hsa04518,Integrin signaling,PIK3CA,AKT1,discordant
Pik3ca,Akt1,liver,cDC,731,0.143638850889193,0.422708618331053,0.0697674418604651,0.0106314901480547,0.77414300852786,0.545158371040724,4.70396920464967e-05,-0.55742398256111,0.193575211104333,7,0.947015020352974,0.638796882889068,hsa04935,"Growth hormone synthesis, secretion and action",PIK3CA,AKT1,discordant
Sirt1,Foxo3,liver,pDC,748,0.0935828877005348,0.124331550802139,0.0120320855614973,-0.01049769590729,0.77439150485205,,,-0.0874874849478355,0.852044382859161,7,0.947015020352974,0.957634410247868,hsa04211,Longevity regulating pathway,SIRT1,FOXO3,coherent
Sirt1,Foxo3,liver,pDC,748,0.0935828877005348,0.124331550802139,0.0120320855614973,-0.01049769590729,0.77439150485205,,,-0.0874874849478355,0.852044382859161,7,0.947015020352974,0.957634410247868,hsa04213,Longevity regulating pathway - multiple species,SIRT1,FOXO3,coherent
Vegfc,Met,liver,Cholangiocyte,636,0.029874213836478,0.196540880503145,0.00628930817610063,0.011283649309846,0.776401137688773,,,-0.3380808909149,0.458286295855305,7,0.947222963949265,0.777366169519527,hsa04510,Focal adhesion,VEGFC,MET,coherent
Vegfc,Met,liver,Cholangiocyte,636,0.029874213836478,0.196540880503145,0.00628930817610063,0.011283649309846,0.776401137688773,,,-0.3380808909149,0.458286295855305,7,0.947222963949265,0.777366169519527,hsa04518,Integrin signaling,VEGFC,MET,coherent
Akt2,Ppp1ca,liver,T_cell,2018,0.0887016848364718,0.556987115956393,0.0530227948463826,-0.0062538900822709,0.778889196961164,0.492228943694742,7.24738078423114e-08,0.322771737676866,0.480137294938669,7,0.947222963949265,0.790488369106792,hsa04910,Insulin signaling pathway,AKT2,PPP1CA,coherent
Crk,Rapgef1,liver,Kupffer_cell,202,0.108910891089109,0.0346534653465347,0.00495049504950495,-0.0198110081110808,0.779594550030547,,,-0.273162659776547,0.553370721573173,7,0.947222963949265,0.830183483967358,hsa04510,Focal adhesion,CRK,RAPGEF1,coherent
Arhgap5,Rhoa,liver,T_cell,2018,0.0882061446977205,0.693756194251734,0.0668979187314173,-0.00622562449603792,0.779862754615119,0.319461905499586,0.000158885216977145,0.585961857235762,0.166819215099022,7,0.947222963949265,0.619487143082951,hsa04510,Focal adhesion,ARHGAP5,RHOA,coherent
Zyx,Actn1,liver,HSC_Fibroblast,2024,0.314723320158103,0.0770750988142293,0.0375494071146245,0.0062024253680153,0.780344194346245,0.457963089542037,3.89801786285884e-05,0.475583170214898,0.280743510149217,7,0.947222963949265,0.690289227767032,hsa04510,Focal adhesion,ZYX,ACTN1,coherent
Gnb2,Prkce,liver,T_cell,2018,0.437561942517344,0.0346878097125867,0.0163528245787909,0.00621099451146722,0.780366793944907,0.445187165775401,0.0100293881866617,0.0649905351524282,0.889901500238024,7,0.947222963949265,0.965708620552574,hsa04371,Apelin signaling pathway,GNB2,PRKCE,coherent
Mapk8,Foxo3,liver,B_cell,7386,0.0602491199566748,0.0522610343893853,0.00324939073923639,-0.00323704943140441,0.780895963897304,0.912173913043478,2.59466699584841e-06,0.409382225486492,0.361754270479755,7,0.947222963949265,0.736405008417742,hsa04068,FoxO signaling pathway,MAPK8,FOXO3,coherent
Map2k4,Mapk13,liver,Cholangiocyte,636,0.165094339622642,0.183962264150943,0.0377358490566038,0.0110417998058293,0.781070486732691,0.47304347826087,0.0206847311377926,-0.0289252896309478,0.950915443059373,7,0.947222963949265,0.982216148887529,hsa04935,"Growth hormone synthesis, secretion and action",MAP2K4,MAPK13,coherent
Traf2,Mapk8,liver,Monocyte,920,0.0652173913043478,0.0934782608695652,0.00543478260869565,-0.00914176136374608,0.781847556932111,,,-0.50953750357229,0.242754116386,7,0.947222963949265,0.674013592695898,hsa04920,Adipocytokine signaling pathway,TRAF2,MAPK8,discordant
Rock2,Ppp1ca,liver,cDC,731,0.374829001367989,0.856361149110807,0.339261285909713,0.0102563584649209,0.781907565228335,0.0617716344399758,0.332649160810964,0.382348055562019,0.397291995773578,7,0.947222963949265,0.754844053477871,hsa04510,Focal adhesion,ROCK2,PPP1CA,coherent
Tnfrsf1a,Mapk8,liver,Kupffer_cell,202,0.158415841584158,0.0396039603960396,0.00495049504950495,-0.0194887045630364,0.783090559307849,,,0.362576870809455,0.424118936868447,7,0.947222963949265,0.760853000388159,hsa04931,Insulin resistance,TNFRSF1A,MAPK8,discordant
Rhoa,Pip5k1c,liver,Cholangiocyte,636,0.775157232704403,0.0974842767295597,0.0864779874213837,0.0109193408833935,0.783437799513865,0.187518037518038,0.169981150651626,-0.48352213322926,0.271636614615538,7,0.947222963949265,0.685325139579335,hsa04510,Focal adhesion,RHOA,PIP5K1C,coherent
Akt2,Ppp1ca,liver,HSC_Fibroblast,2024,0.175395256916996,0.398221343873518,0.106719367588933,0.00609975901764844,0.783889128214073,0.483875404342965,4.46075638715938e-14,0.517745147659819,0.233953083430337,7,0.947222963949265,0.66794509928481,hsa04910,Insulin signaling pathway,AKT2,PPP1CA,coherent
Usp7,Foxo3,liver,LSEC,745,0.167785234899329,0.0523489932885906,0.00805369127516779,-0.0100217306534015,0.784785912114579,,,-0.320785349196613,0.482999548906796,7,0.947222963949265,0.793535384539019,hsa04068,FoxO signaling pathway,USP7,FOXO3,coherent
Tnfrsf1a,Mapk8,liver,LSEC,745,0.357046979865772,0.0818791946308725,0.0335570469798658,-0.0100216212344778,0.784788204140499,0.666153846153846,0.000387474674398898,-0.547336624205673,0.203494551968389,7,0.947222963949265,0.639801513798786,hsa04931,Insulin resistance,TNFRSF1A,MAPK8,discordant
Ogt,Akt2,liver,Neutrophil,572,0.304195804195804,0.113636363636364,0.041958041958042,0.0114424324296486,0.784796733215383,0.749565217391304,3.95640705736413e-05,-0.508811256249032,0.243540135933416,7,0.947222963949265,0.674013592695898,hsa04931,Insulin resistance,OGT,AKT2,coherent
Crk,Rapgef1,liver,Neutrophil,572,0.201048951048951,0.0664335664335664,0.013986013986014,-0.0114409115292448,0.784824635522017,,,0.614864670019527,0.141727933607575,7,0.947222963949265,0.580603466919805,hsa04510,Focal adhesion,CRK,RAPGEF1,coherent
Stat3,Socs3,liver,Kupffer_cell,202,0.128712871287129,0.0495049504950495,0.0148514851485149,0.0190378113123199,0.787988662677458,,,0.225785276313702,0.626390088984867,7,0.949909784155236,0.863574815910113,hsa04920,Adipocytokine signaling pathway,STAT3,SOCS3,coherent
Stat3,Socs3,liver,Kupffer_cell,202,0.128712871287129,0.0495049504950495,0.0148514851485149,0.0190378113123199,0.787988662677458,,,0.225785276313702,0.626390088984867,7,0.949909784155236,0.863574815910113,hsa04931,Insulin resistance,STAT3,SOCS3,coherent
Stat3,Socs3,liver,Kupffer_cell,202,0.128712871287129,0.0495049504950495,0.0148514851485149,0.0190378113123199,0.787988662677458,,,0.225785276313702,0.626390088984867,7,0.949909784155236,0.863574815910113,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,SOCS3,coherent
Rhoa,Pip5k1c,liver,T_cell,2018,0.693756194251734,0.0515361744301288,0.0396432111000991,-0.00597198545105786,0.788614169314224,0.631590668029294,3.34935397394503e-10,0.207518722388281,0.65524163426785,7,0.949909784155236,0.875289056506995,hsa04510,Focal adhesion,RHOA,PIP5K1C,coherent
Tnfrsf1a,Tradd,liver,NK_cell,596,0.144295302013423,0.0671140939597315,0.011744966442953,0.0109524438774778,0.789600127856461,,,0.212971150952128,0.646592238507771,7,0.949909784155236,0.872837345198738,hsa04920,Adipocytokine signaling pathway,TNFRSF1A,TRADD,coherent
Rhoa,Pip5k1a,liver,cDC,731,0.937072503419973,0.146374829001368,0.142270861833105,0.00982988276476458,0.790761230871657,0.254379600981543,0.00932679975996383,0.266997736401375,0.562712593819963,7,0.949909784155236,0.834239373623674,hsa04510,Focal adhesion,RHOA,PIP5K1A,discordant
Prmt1,Foxo3,liver,HSC_Fibroblast,2024,0.152667984189723,0.113142292490119,0.0281620553359684,0.00588340114107467,0.79137428880932,0.742346898311956,3.87120446256072e-11,0.704595318233049,0.0771022566607729,7,0.949909784155236,0.509197359011166,hsa04068,FoxO signaling pathway,PRMT1,FOXO3,discordant
Gnb2,Plcb3,liver,cDC,731,0.917920656634747,0.051983584131327,0.051983584131327,0.00979953239206416,0.7913923497608,-0.13053944632892,0.433273769701287,0.290198412718143,0.527823675830604,7,0.949909784155236,0.811917007233547,hsa04081,Hormone signaling,GNB2,PLCB3,coherent
Gnb2,Plcb3,liver,cDC,731,0.917920656634747,0.051983584131327,0.051983584131327,0.00979953239206416,0.7913923497608,-0.13053944632892,0.433273769701287,0.290198412718143,0.527823675830604,7,0.949909784155236,0.811917007233547,hsa04371,Apelin signaling pathway,GNB2,PLCB3,coherent
Mapk8,Irs2,liver,Macrophage_other,214,0.0654205607476636,0.163551401869159,0.0233644859813084,0.0181740472952726,0.791527112748559,,,0.945324623137294,0.0546753768627057,4,0.949909784155236,0.48099432284387,hsa04910,Insulin signaling pathway,MAPK8,IRS2,discordant
Mapk8,Irs2,liver,Macrophage_other,214,0.0654205607476636,0.163551401869159,0.0233644859813084,0.0181740472952726,0.791527112748559,,,0.945324623137294,0.0546753768627057,4,0.949909784155236,0.48099432284387,hsa04920,Adipocytokine signaling pathway,MAPK8,IRS2,discordant
Mapk8,Irs2,liver,Macrophage_other,214,0.0654205607476636,0.163551401869159,0.0233644859813084,0.0181740472952726,0.791527112748559,,,0.945324623137294,0.0546753768627057,4,0.949909784155236,0.48099432284387,hsa04931,Insulin resistance,MAPK8,IRS2,discordant
Sirt1,Bax,liver,cDC,731,0.13953488372093,0.649794801641587,0.103967168262654,0.00977540327073249,0.791894198645665,0.307942583732057,0.00701062326749818,0.667610215570889,0.101277313839505,7,0.949909784155236,0.540699031691291,hsa04211,Longevity regulating pathway,SIRT1,BAX,coherent
Ppp1cb,Myl2,liver,Neutrophil,572,0.148601398601399,0.034965034965035,0.00524475524475525,-0.0109818675571778,0.793258664816117,,,-0.258282003221252,0.576004504228234,7,0.950819591364772,0.836032439532006,hsa04510,Focal adhesion,PPP1CB,MYL2,discordant
Ogt,Pik3r2,liver,Monocyte,920,0.231521739130435,0.0358695652173913,0.0108695652173913,0.00862524057602222,0.79388763103492,0.0181818181818182,0.972841176143636,0.217139776611334,0.640000599399738,7,0.950847093964725,0.869403411652111,hsa04931,Insulin resistance,OGT,PIK3R2,coherent
Rhoa,Rock1,liver,Kupffer_cell,202,0.648514851485149,0.227722772277228,0.168316831683168,0.01841996841884,0.794713857388915,0.287089381207028,0.0998444962616339,0.904172344453974,0.00518219387994677,7,0.951011029212855,0.342638697625911,hsa04510,Focal adhesion,RHOA,ROCK1,discordant
Hras,Araf,liver,B_cell,7386,0.0529379907933929,0.0881397238017872,0.00528025995125914,-0.00302018007351811,0.795236756104057,0.788866396761134,9.7404063767844e-08,0.412440511723749,0.357820155393389,7,0.951011029212855,0.736405008417742,hsa04068,FoxO signaling pathway,HRAS,ARAF,coherent
Hras,Araf,liver,B_cell,7386,0.0529379907933929,0.0881397238017872,0.00528025995125914,-0.00302018007351811,0.795236756104057,0.788866396761134,9.7404063767844e-08,0.412440511723749,0.357820155393389,7,0.951011029212855,0.736405008417742,hsa04910,Insulin signaling pathway,HRAS,ARAF,coherent
Calm1,Pygb,liver,Cholangiocyte,636,0.845911949685535,0.273584905660377,0.259433962264151,0.0102553397414191,0.796308244746376,0.100873560761895,0.197123154238709,0.267991468830992,0.5612033698769,7,0.95124247124976,0.834239373623674,hsa04910,Insulin signaling pathway,CALM1,PYGB,discordant
Pik3cd,Pdpk1,liver,T_cell,2018,0.284935579781962,0.145688800792864,0.0441030723488603,0.00573078748146056,0.79696114425958,0.722046305754171,0,-0.497089416306878,0.256388701935178,7,0.95124247124976,0.680374486199904,hsa04910,Insulin signaling pathway,PIK3CD,PDPK1,coherent
Arhgap5,Rhoa,liver,B_cell,7386,0.0380449499052261,0.7856756024912,0.0316815597075548,0.00298983362828411,0.79724910751653,0.306980690869176,1.69430005309661e-06,0.206217128158102,0.65731097623802,7,0.95124247124976,0.875484653410402,hsa04510,Focal adhesion,ARHGAP5,RHOA,coherent
Pik3cd,Akt2,liver,pDC,748,0.351604278074866,0.172459893048128,0.0628342245989305,-0.00935113433890511,0.798470129296193,0.299375578168363,0.0413362575720404,0.673505114461292,0.0971914310242043,7,0.951472582810682,0.538696261307664,hsa04518,Integrin signaling,PIK3CD,AKT2,coherent
Pik3cd,Akt2,liver,pDC,748,0.351604278074866,0.172459893048128,0.0628342245989305,-0.00935113433890511,0.798470129296193,0.299375578168363,0.0413362575720404,0.673505114461292,0.0971914310242043,7,0.951472582810682,0.538696261307664,hsa04935,"Growth hormone synthesis, secretion and action",PIK3CD,AKT2,coherent
Foxo3,Hspa1l,liver,cDC,731,0.0984952120383037,0.0246238030095759,0.00136798905608755,-0.00940075759345476,0.799697176915418,,,-0.589785052190815,0.163383284026181,7,0.951472582810682,0.618128273631838,hsa04213,Longevity regulating pathway - multiple species,FOXO3,HSPA1L,coherent
Map2k3,Mapk8,liver,NK_cell,596,0.12248322147651,0.0385906040268456,0.00671140939597315,0.0103964181157456,0.800049589660431,,,0.667505929459705,0.101350389115814,7,0.951472582810682,0.540699031691291,hsa04935,"Growth hormone synthesis, secretion and action",MAP2K3,MAPK8,discordant
