mouse,cell_type,pb_logFC,pb_P,pb_FDR,human,human_logFC,concordant,tissue
Stat3,Neutrophil,-0.119311487014878,0.70291781493147,0.958819922257749,STAT3,0.388066346775698,FALSE,liver
Stat3,T_cell,-0.353224311292349,0.0536867433623246,0.506882275292251,STAT3,0.388066346775698,FALSE,liver
Stat3,cDC,0.0657107271222866,0.819655930872351,0.99875188110707,STAT3,0.388066346775698,FALSE,liver
Stat3,pDC,-0.0127250922492793,0.93196538393034,0.99817121209726,STAT3,0.388066346775698,FALSE,liver
Stk11,B_cell,-0.457560437049434,0.00151338085500419,0.280299929427805,STK11,0.354251480632152,FALSE,liver
Stk11,Cholangiocyte,-0.260591930529657,0.195062139125709,0.853934238542168,STK11,0.354251480632152,FALSE,liver
Stk11,HSC_Fibroblast,-0.10072198369511,0.669020162772529,0.975397007142861,STK11,0.354251480632152,FALSE,liver
Stk11,LSEC,-0.267245484339303,0.39185076618715,0.995636266879722,STK11,0.354251480632152,FALSE,liver
Stk11,Monocyte,0.0909626299385991,0.728355151462715,0.999145022914932,STK11,0.354251480632152,FALSE,liver
Stk11,NK_cell,-0.60406868355511,0.0898710445921296,0.554851085761404,STK11,0.354251480632152,FALSE,liver
Stk11,Neutrophil,-1.1599772050015,0.0216273803625566,0.645833299862795,STK11,0.354251480632152,FALSE,liver
Stk11,T_cell,-0.290993768007424,0.151524884594778,0.66890591125096,STK11,0.354251480632152,FALSE,liver
Stk11,cDC,-0.263251033878868,0.33769228700617,0.99875188110707,STK11,0.354251480632152,FALSE,liver
Stk11,pDC,-0.0163511223783526,0.937304152855622,0.99817121209726,STK11,0.354251480632152,FALSE,liver
Tcf7l1,Cholangiocyte,-0.875287975814768,0.0274605210909269,0.618261630481716,TCF7L1,-0.258908410607808,TRUE,liver
Tcf7l1,HSC_Fibroblast,0.0998650098998203,0.698306678627405,0.975703411219451,TCF7L1,-0.258908410607808,FALSE,liver
Tcf7l1,LSEC,0.646195385033231,0.0414617596990136,0.952306013506707,TCF7L1,-0.258908410607808,FALSE,liver
Tfam,B_cell,-0.0401380818551436,0.759204819814101,0.974083671463422,TFAM,0.204684764227013,FALSE,liver
Tfam,Cholangiocyte,0.0367452246170427,0.897032540984175,0.994309347659361,TFAM,0.204684764227013,FALSE,liver
Tfam,HSC_Fibroblast,-0.16017698915945,0.671468135104141,0.975397007142861,TFAM,0.204684764227013,FALSE,liver
Tfam,NK_cell,-0.269145879929771,0.431109780514847,0.839429701156645,TFAM,0.204684764227013,FALSE,liver
Tfam,T_cell,-0.420343551835029,0.0864255107769561,0.582245313818766,TFAM,0.204684764227013,FALSE,liver
Tfam,cDC,0.680871064810011,0.0331722422863994,0.99875188110707,TFAM,0.204684764227013,TRUE,liver
Tfam,pDC,0.0378351744660521,0.897430946162629,0.991882059390918,TFAM,0.204684764227013,FALSE,liver
Tnf,B_cell,-0.126317459709101,0.828851348452805,0.985789978188079,TNF,0.157059465411569,FALSE,liver
Tnf,Monocyte,0.590771533069248,0.322560492370796,0.999145022914932,TNF,0.157059465411569,FALSE,liver
Tnf,NK_cell,-0.353433297026714,0.423458842727263,0.837134107611384,TNF,0.157059465411569,FALSE,liver
Tnf,Neutrophil,0.456427976190853,0.295398698029209,0.871964773060796,TNF,0.157059465411569,FALSE,liver
Tnf,T_cell,-0.301665417355199,0.28903923958146,0.778521939134718,TNF,0.157059465411569,FALSE,liver
Tnf,cDC,-0.133753086816686,0.677690540756257,0.99875188110707,TNF,0.157059465411569,FALSE,liver
Tnf,pDC,0.367218997836423,0.51403864039775,0.951437574712548,TNF,0.157059465411569,FALSE,liver
Tnfrsf1a,Cholangiocyte,-0.0619103836602875,0.772705011044742,0.978543174968209,TNFRSF1A,0.297436592284587,FALSE,liver
Tnfrsf1a,HSC_Fibroblast,-0.0431823705475981,0.818824319519229,0.988795246939305,TNFRSF1A,0.297436592284587,FALSE,liver
Tnfrsf1a,LSEC,-0.274211750536406,0.253828440320422,0.981613027543058,TNFRSF1A,0.297436592284587,FALSE,liver
Tnfrsf1a,Monocyte,-0.249642062143002,0.237070082732464,0.999145022914932,TNFRSF1A,0.297436592284587,FALSE,liver
Tnfrsf1a,NK_cell,0.0691460485897972,0.836762644024028,0.960414436775298,TNFRSF1A,0.297436592284587,FALSE,liver
Tnfrsf1a,Neutrophil,-0.225861255148004,0.395584709113172,0.896249883902783,TNFRSF1A,0.297436592284587,FALSE,liver
Tnfrsf1a,T_cell,0.0154142067175395,0.956292310433078,0.995948856318015,TNFRSF1A,0.297436592284587,FALSE,liver
Tnfrsf1a,cDC,-0.17560479405365,0.425125737535014,0.99875188110707,TNFRSF1A,0.297436592284587,FALSE,liver
Tnfrsf1a,pDC,-0.522656599818247,0.0783436804643768,0.78215082430509,TNFRSF1A,0.297436592284587,FALSE,liver
Tradd,B_cell,-0.0731427038206857,0.719396674431002,0.970834134116898,TRADD,0.189809978666953,FALSE,liver
Tradd,Cholangiocyte,0.0388329143339291,0.918837272322139,0.995797241133626,TRADD,0.189809978666953,FALSE,liver
Tradd,HSC_Fibroblast,-0.678183125944599,0.0768022036480258,0.919682034055448,TRADD,0.189809978666953,FALSE,liver
Tradd,Monocyte,0.283224124369249,0.404499966809674,0.999145022914932,TRADD,0.189809978666953,FALSE,liver
Tradd,T_cell,0.332403472945188,0.254404195763805,0.768158798755266,TRADD,0.189809978666953,FALSE,liver
Tradd,cDC,-0.466888951722219,0.138299785035229,0.99875188110707,TRADD,0.189809978666953,FALSE,liver
Tradd,pDC,-0.41818657199223,0.233215448151105,0.896787069553184,TRADD,0.189809978666953,FALSE,liver
Traf2,B_cell,0.0471824135489979,0.79300944444018,0.978081852590985,TRAF2,0.228306444374609,FALSE,liver
Traf2,Cholangiocyte,0.0401157192501031,0.910593865461659,0.995591855319335,TRAF2,0.228306444374609,FALSE,liver
Traf2,HSC_Fibroblast,0.109520528510264,0.836922801183906,0.988795246939305,TRAF2,0.228306444374609,FALSE,liver
Traf2,T_cell,-0.133349476604762,0.656411661333964,0.924571645817129,TRAF2,0.228306444374609,FALSE,liver
Traf2,cDC,0.786098047620134,0.0669658058568234,0.99875188110707,TRAF2,0.228306444374609,FALSE,liver
Traf2,pDC,0.0212884782785092,0.944763507960536,0.999031930389956,TRAF2,0.228306444374609,FALSE,liver
Tsc2,B_cell,0.165595833197778,0.55620020332534,0.941382396711407,TSC2,0.360866737018733,FALSE,liver
Tsc2,Cholangiocyte,0.0587108449013243,0.90123658709749,0.994634820407478,TSC2,0.360866737018733,FALSE,liver
Tsc2,HSC_Fibroblast,0.196735761029595,0.537929928990652,0.957779482942897,TSC2,0.360866737018733,FALSE,liver
Tsc2,cDC,-0.0428967450052069,0.943511604238898,0.99875188110707,TSC2,0.360866737018733,FALSE,liver
Usp7,B_cell,-0.118898990386077,0.390955914004675,0.89653576593354,USP7,0.2911851878275,FALSE,liver
Usp7,Cholangiocyte,0.225050349687931,0.336623512485355,0.89760300390403,USP7,0.2911851878275,FALSE,liver
Usp7,HSC_Fibroblast,-0.144314185269794,0.524077941206104,0.956142022484349,USP7,0.2911851878275,FALSE,liver
Usp7,LSEC,0.13101477778644,0.63696364370547,0.996165002953132,USP7,0.2911851878275,FALSE,liver
Usp7,Monocyte,0.213731735397484,0.393493365791069,0.999145022914932,USP7,0.2911851878275,FALSE,liver
Usp7,NK_cell,-0.106335923851098,0.718917495381533,0.933987179313686,USP7,0.2911851878275,FALSE,liver
Usp7,T_cell,-0.201203643509733,0.246315101122759,0.766661396604943,USP7,0.2911851878275,FALSE,liver
Usp7,cDC,0.0401923081445138,0.875406205763322,0.99875188110707,USP7,0.2911851878275,FALSE,liver
Usp7,pDC,0.00574277096528066,0.974394471037295,0.999031930389956,USP7,0.2911851878275,FALSE,liver
Vav2,B_cell,0.00659063955411421,0.972886995078379,0.998663596078005,VAV2,0.323530394391601,FALSE,liver
Vav2,cDC,-0.0583349824438161,0.905096015760124,0.99875188110707,VAV2,0.323530394391601,FALSE,liver
Vav2,pDC,-0.427762130129715,0.179851264354706,0.877341439333643,VAV2,0.323530394391601,FALSE,liver
Vegfb,B_cell,0.114632979597159,0.636207198650231,0.960983713083488,VEGFB,0.244850705346642,FALSE,liver
Vegfb,Cholangiocyte,0.377983232860014,0.207238069362699,0.863578442477868,VEGFB,0.244850705346642,FALSE,liver
Vegfb,HSC_Fibroblast,0.158596038687356,0.669722552187485,0.975397007142861,VEGFB,0.244850705346642,FALSE,liver
Vegfb,T_cell,0.781066788274886,0.0751513295251914,0.558815617907585,VEGFB,0.244850705346642,FALSE,liver
Vegfb,cDC,0.143289805036232,0.717163176218711,0.99875188110707,VEGFB,0.244850705346642,FALSE,liver
Vegfb,pDC,-0.0446747496246059,0.877719837331884,0.989092890149879,VEGFB,0.244850705346642,FALSE,liver
Vegfc,HSC_Fibroblast,-0.151150785156858,0.666213966949621,0.975397007142861,VEGFC,-0.304383874229806,FALSE,liver
Zyx,B_cell,0.329149032138095,0.0857315074515803,0.745642793421944,ZYX,0.215486338813632,FALSE,liver
Zyx,Cholangiocyte,0.128365339773055,0.591633299042245,0.950704456817799,ZYX,0.215486338813632,FALSE,liver
Zyx,HSC_Fibroblast,0.245266538064484,0.165299064569915,0.919682034055448,ZYX,0.215486338813632,FALSE,liver
Zyx,LSEC,0.0497259199976344,0.91029726658594,0.996165002953132,ZYX,0.215486338813632,FALSE,liver
Zyx,Monocyte,-0.186674811398546,0.328183101594773,0.999145022914932,ZYX,0.215486338813632,FALSE,liver
Zyx,NK_cell,0.0346910606573639,0.860020630694213,0.965652064480629,ZYX,0.215486338813632,FALSE,liver
Zyx,Neutrophil,-3.09598797859106e-05,0.999923153049719,0.999923153049719,ZYX,0.215486338813632,FALSE,liver
Zyx,T_cell,0.0768835717190812,0.639445100679259,0.919149196949787,ZYX,0.215486338813632,FALSE,liver
Zyx,cDC,-0.106267757003113,0.543849131752725,0.99875188110707,ZYX,0.215486338813632,FALSE,liver
Zyx,pDC,-0.0606167585411597,0.6566497131482,0.976916004206163,ZYX,0.215486338813632,FALSE,liver
Actn1,Endothelial,-0.0921835996355103,0.775264202119276,0.954842360749568,ACTN1,0.522264708233409,FALSE,kidney
Akt1,Endothelial,0.246475423037579,0.135084051515314,0.654258265172083,AKT1,0.387089573539082,FALSE,kidney
Akt2,Endothelial,0.0188245511601306,0.949963130865237,0.992761364250068,AKT2,0.272775905162288,FALSE,kidney
Araf,Endothelial,-0.18754424710721,0.29203152165918,0.779899903077711,ARAF,0.308661107681488,FALSE,kidney
Arhgap5,Endothelial,0.125497681653646,0.457710715486663,0.85814976473394,ARHGAP5,-0.366700279930079,FALSE,kidney
Bax,Endothelial,0.605013595757011,0.000467218035232384,0.0495584348902317,BAX,0.341780465352488,TRUE,kidney
Bcl2l1,Endothelial,0.414331905683973,0.12296104706438,0.638557509250911,BCL2L1,0.320592861753887,FALSE,kidney
Bcl2l11,Endothelial,-0.552141375674426,0.0492378596457279,0.489541171429798,BCL2L11,0.191479039012409,FALSE,kidney
Calm1,Endothelial,-0.0377896394962131,0.776153298772142,0.954842360749568,CALM1,-0.534686866605506,FALSE,kidney
Camkk2,Endothelial,0.312045262342346,0.192551540381353,0.713221248865115,CAMKK2,0.506110584900416,FALSE,kidney
Ccnd1,Endothelial,0.97401374785967,1.19458182251943e-06,0.00151455848219794,CCND1,0.8031084765255,TRUE,kidney
Cdkn1a,Endothelial,1.25533960716011,1.37750704672281e-05,0.00751551638726709,CDKN1A,0.960105171790021,TRUE,kidney
Cdkn1b,Endothelial,-0.30620562099959,0.0704133936506474,0.546057045242269,CDKN1B,-0.293884690967838,FALSE,kidney
Cdkn2b,Endothelial,0.767327627259822,0.149199302443593,0.672937421283854,CDKN2B,0.315251410729242,FALSE,kidney
Creb3,Endothelial,-0.224615300894745,0.277904362076277,0.770253933204562,CREB3,0.303800603180914,FALSE,kidney
Crk,Endothelial,-0.0623643269662408,0.685315250600372,0.93698626464338,CRK,0.304691049409171,FALSE,kidney
Cryab,Endothelial,1.71575636477504,0.0359071786869706,0.448235642424835,CRYAB,-0.433442020194444,FALSE,kidney
Diaph1,Endothelial,0.382392381454069,0.0530962700021369,0.500984643204293,DIAPH1,-0.213907735790289,FALSE,kidney
Fadd,Endothelial,-0.0426648461564879,0.900080597109134,0.982297341006661,FADD,0.190586985500345,FALSE,kidney
Fas,Endothelial,-0.140758043561709,0.433716079870859,0.848582444193432,FAS,-0.296444124075168,FALSE,kidney
Fasn,Endothelial,0.614510213650268,0.150859990139843,0.674578484275539,FASN,0.69799363467585,FALSE,kidney
Flt1,Endothelial,-0.344305905631971,0.0152992243866955,0.333883073380236,FLT1,-0.265225153566922,TRUE,kidney
Foxo3,Endothelial,-0.0487712322837924,0.863279002872439,0.977357811621918,FOXO3,-0.258505148092882,FALSE,kidney
Gadd45a,Endothelial,-0.766437205184534,0.00756860819286785,0.23715824658395,GADD45A,0.296316578021205,FALSE,kidney
Gna11,Endothelial,-0.0153248254575849,0.908778930372563,0.98491757176975,GNA11,0.407887556574168,FALSE,kidney
Gna12,Endothelial,0.405220428161179,0.0435482694233125,0.473566214194456,GNA12,0.295009263531505,TRUE,kidney
Gnai2,Endothelial,0.060429343718757,0.649125798922699,0.925984903246068,GNAI2,0.196720386361129,FALSE,kidney
Gnai3,Endothelial,-0.143282888856557,0.463488832634554,0.859444407156708,GNAI3,-0.230810446287896,FALSE,kidney
Gnas,Endothelial,-0.261086390502742,0.0553095508036494,0.504349611099925,GNAS,0.225884175594842,FALSE,kidney
Gnb2,Endothelial,-0.0721016398754152,0.609479974649611,0.913699476425275,GNB2,0.544823748155262,FALSE,kidney
Hras,Endothelial,-0.075046485979094,0.651754232505672,0.926743770323845,HRAS,0.236375195318022,FALSE,kidney
Hspa8,Endothelial,-0.87583543240135,0.000115731923331121,0.0276307703267461,HSPA8,0.270648879526287,FALSE,kidney
Igf1,Endothelial,0.0715942993815418,0.833630839702991,0.970041239235742,IGF1,-0.750196331507432,FALSE,kidney
Igfbp3,Endothelial,-0.772925519981744,0.000302315499532149,0.0416894528765844,IGFBP3,0.231841406981911,FALSE,kidney
Ikbkg,Endothelial,-0.109433837388735,0.743098257486269,0.948653374340079,IKBKG,0.331088914750224,FALSE,kidney
Il6,Endothelial,1.28519640380776,0.0191931053523448,0.361179517747191,IL6,0.138626493551915,TRUE,kidney
Irf3,Endothelial,0.0227805398180868,0.893031280648968,0.981382124172889,IRF3,0.276194091435126,FALSE,kidney
Irs2,Endothelial,0.0901440967844545,0.857445067407989,0.976061468350256,IRS2,-0.584420274513232,FALSE,kidney
Junb,Endothelial,-1.09712219279212,0.0466036931430489,0.483675769699362,JUNB,0.490374688608143,FALSE,kidney
Klf2,Endothelial,-0.191095605600048,0.320139073806169,0.797124807933481,KLF2,0.219807606878075,FALSE,kidney
Kras,Endothelial,0.120654131015823,0.43698583951771,0.849049345240861,KRAS,-0.248737657296002,FALSE,kidney
Map2k3,Endothelial,0.0850560134577458,0.619980686838699,0.915740585543292,MAP2K3,0.202713273437741,FALSE,kidney
Map2k4,Endothelial,-0.200188059412327,0.382738207762192,0.834092311323856,MAP2K4,-0.162681310842282,FALSE,kidney
Map2k7,Endothelial,0.341363519208974,0.199361432801374,0.715381922934393,MAP2K7,0.276184268171789,FALSE,kidney
Mapk8,Endothelial,0.000305704322810695,0.998840758757164,0.999810925693147,MAPK8,-0.219103231894202,FALSE,kidney
Mlycd,Endothelial,-0.230180678196698,0.414153249116452,0.844749119891137,MLYCD,0.272131424826275,FALSE,kidney
Mras,Endothelial,0.350746551496346,0.199616064793419,0.715381922934393,MRAS,0.215582340516216,FALSE,kidney
Myl12a,Endothelial,-0.282097804004587,0.0388692236605644,0.460424073373863,MYL12A,-0.240050176283327,TRUE,kidney
Nfkbie,Endothelial,0.403398132551425,0.277436301026284,0.770253933204562,NFKBIE,0.183288190442584,FALSE,kidney
Nos3,Endothelial,0.173944799771813,0.306836115185598,0.790011293950041,NOS3,0.287450538090903,FALSE,kidney
Nr1h2,Endothelial,-0.272897894458177,0.0854676368494148,0.578616912820844,NR1H2,0.454446224697958,FALSE,kidney
Oga,Endothelial,-0.100100788599818,0.665640190756834,0.932805141091585,OGA,-0.239981770320207,FALSE,kidney
Ogt,Endothelial,-0.163167515613834,0.362806771950201,0.827020420477867,OGT,-0.278198798632401,FALSE,kidney
Pdpk1,Endothelial,0.000326565802704055,0.999135402645785,0.999890036635698,PDPK1,0.153466221786299,FALSE,kidney
Pfkfb3,Endothelial,-0.0152780507383397,0.934546155529419,0.990166277420078,PFKFB3,-0.655569796012921,FALSE,kidney
Pik3ca,Endothelial,0.218463786708247,0.274168804802358,0.767881276386315,PIK3CA,-0.194162266153804,FALSE,kidney
Pip5k1a,Endothelial,-0.0471754692269853,0.807071066565041,0.964369156950423,PIP5K1A,-0.251646089986485,FALSE,kidney
Pip5k1c,Endothelial,-0.0456613351416764,0.801303529949269,0.962766963656161,PIP5K1C,0.264938406021874,FALSE,kidney
Plcb1,Endothelial,0.000619437021345064,0.996755824681935,0.998586117295847,PLCB1,-0.272842529245825,FALSE,kidney
Plcb3,Endothelial,0.0910080214040182,0.70412621245843,0.940355740900207,PLCB3,0.220882517229287,FALSE,kidney
Plk3,Endothelial,-0.811002680529718,0.00753380699171755,0.23715824658395,PLK3,0.176239528686015,FALSE,kidney
Ppp1ca,Endothelial,-0.0535617638357623,0.711524423105898,0.942476641620672,PPP1CA,0.40701097338486,FALSE,kidney
Ppp1cb,Endothelial,0.149041718604288,0.340464626566766,0.810688832750073,PPP1CB,-0.16802115162632,FALSE,kidney
Ppp1r12a,Endothelial,-0.127943293636631,0.412415789834292,0.844749119891137,PPP1R12A,-0.262312641719777,FALSE,kidney
Prkce,Endothelial,-0.0255972310410743,0.890335869115708,0.981285630303338,PRKCE,0.547566417668494,FALSE,kidney
Prmt1,Endothelial,0.0233718665717415,0.895940477482051,0.982214139850028,PRMT1,0.438799229897478,FALSE,kidney
Ptpn11,Endothelial,-0.110107976754497,0.552658214297256,0.894902832032081,PTPN11,-0.225330810780707,FALSE,kidney
Pygb,Endothelial,-0.033848723517041,0.90296312425949,0.982451779074133,PYGB,0.278624458417644,FALSE,kidney
Rac1,Endothelial,0.0528099442403797,0.683988117912857,0.935967806674793,RAC1,-0.166148471728248,FALSE,kidney
Rap1a,Endothelial,0.0559799840373858,0.723376124290708,0.947176607314266,RAP1A,-0.427174784836011,FALSE,kidney
Rapgef1,Endothelial,0.186041011285562,0.28548294499414,0.777253876334167,RAPGEF1,0.198436523730593,FALSE,kidney
Rbl2,Endothelial,0.477697770924649,0.0490547454779008,0.489541171429798,RBL2,-0.438055560325673,FALSE,kidney
Rhoa,Endothelial,-0.108686919736083,0.476839951069293,0.865765133143082,RHOA,0.269478570747899,FALSE,kidney
Rock1,Endothelial,0.00294539862601542,0.983159234388466,0.996998649456139,ROCK1,-0.382239747732372,FALSE,kidney
Rock2,Endothelial,0.0618190667455878,0.655229467530285,0.928265748271235,ROCK2,-0.18488865611623,FALSE,kidney
Rps6,Endothelial,-0.219063556720685,0.110339622052352,0.625586004203873,RPS6,-0.254641670484692,FALSE,kidney
Rps6ka1,Endothelial,0.273566757268928,0.551275326829167,0.894902832032081,RPS6KA1,0.428712639401201,FALSE,kidney
Rps6kb2,Endothelial,0.129802808398239,0.605808314537532,0.913699476425275,RPS6KB2,0.257949387042562,FALSE,kidney
Rras,Endothelial,-0.247143956825644,0.0920060439708422,0.591665434326334,RRAS,0.206607547700293,FALSE,kidney
Rras2,Endothelial,-0.113525284686591,0.645087951163706,0.925035271098768,RRAS2,-0.222056434350108,FALSE,kidney
Sgk1,Endothelial,0.289450377568967,0.137580764021272,0.657568654692689,SGK1,0.389503628563857,FALSE,kidney
Shc1,Endothelial,-0.0659137202716537,0.782663981876553,0.956978290604921,SHC1,0.221586875098124,FALSE,kidney
Sirt1,Endothelial,-0.256589181672719,0.264803058475129,0.765838384444021,SIRT1,-0.389065828328134,FALSE,kidney
Slc2a1,Endothelial,0.323404364644477,0.275917894445409,0.768978135943143,SLC2A1,-0.206273293941063,FALSE,kidney
Socs3,Endothelial,-0.817937285760799,0.22156357615672,0.73105733505997,SOCS3,0.152168931590356,FALSE,kidney
Sod1,Endothelial,-0.14451017192476,0.262584199880368,0.76563126449961,SOD1,-0.12736821610793,FALSE,kidney
Sos1,Endothelial,0.178485318890871,0.304397418616138,0.788450893264528,SOS1,-0.183245348489432,FALSE,kidney
Sos2,Endothelial,-0.0256019042267437,0.906886470923327,0.983539730425615,SOS2,-0.242208708988776,FALSE,kidney
Srebf1,Endothelial,0.0731344386108022,0.786041456325607,0.95812420137626,SREBF1,0.435480157850608,FALSE,kidney
Stat3,Endothelial,0.034876515215907,0.843071425111773,0.972339950814912,STAT3,0.388066346775698,FALSE,kidney
Stk11,Endothelial,-0.619033591556107,0.000653533853711868,0.0611413166669718,STK11,0.354251480632152,FALSE,kidney
Tcf7l1,Endothelial,0.0887056778227453,0.63636926973781,0.921086918979117,TCF7L1,-0.258908410607808,FALSE,kidney
Tfam,Endothelial,0.124706503116654,0.551232599924957,0.894902832032081,TFAM,0.204684764227013,FALSE,kidney
Tnfrsf1a,Endothelial,-0.0727786059251705,0.603339976281833,0.913634004692546,TNFRSF1A,0.297436592284587,FALSE,kidney
Tradd,Endothelial,-0.28482038980842,0.312223732634727,0.792940622503332,TRADD,0.189809978666953,FALSE,kidney
Traf2,Endothelial,-0.508243668229308,0.0729001235621504,0.551125171155676,TRAF2,0.228306444374609,FALSE,kidney
Trib3,Endothelial,-0.269430519525115,0.479717125882874,0.865974375742246,TRIB3,0.314168875492543,FALSE,kidney
Tsc2,Endothelial,0.161951823923176,0.56082261293556,0.89592045622034,TSC2,0.360866737018733,FALSE,kidney
Usp7,Endothelial,0.248783526593674,0.158366989646691,0.678849183759616,USP7,0.2911851878275,FALSE,kidney
Vegfb,Endothelial,-0.300246393415046,0.308016208450644,0.790011293950041,VEGFB,0.244850705346642,FALSE,kidney
Vegfc,Endothelial,-0.526553622064931,0.055501496727073,0.504349611099925,VEGFC,-0.304383874229806,FALSE,kidney
Zyx,Endothelial,0.602224808634302,0.00193492001237446,0.106191616063746,ZYX,0.215486338813632,TRUE,kidney
