mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Mapk8,Irs2,kidney,PT,324,0.037037037037037,0.0925925925925926,0.00617283950617284,0.0154982783803784,0.781083351879494,,,0.435434291988305,0.32882183975759,7,0.960789935688019,0.831318726070332,hsa04910,Insulin signaling pathway,MAPK8,IRS2,discordant
Pik3ca,Prkcz,kidney,LoH,163,0.196319018404908,0.190184049079755,0.0429447852760736,-0.0218461879985684,0.781933677473007,,,0.623816193459519,0.185653698646971,6,0.960789935688019,0.801572388077124,hsa04910,Insulin signaling pathway,PIK3CA,PRKCZ,discordant
Mapk8,Foxo3,kidney,Endothelial,2875,0.072,0.0587826086956522,0.0048695652173913,0.00516267445118355,0.782011207288557,0.758241758241758,0.00252045209148834,0.196243658945353,0.673224321361382,7,0.960789935688019,0.941335539058913,hsa04068,FoxO signaling pathway,MAPK8,FOXO3,coherent
Prkaa2,Klf2,kidney,LoH,163,0.177914110429448,0.380368098159509,0.0736196319018405,-0.0215506142652356,0.784811636877852,-0.013986013986014,0.973693903956088,-0.701609883149821,0.120271162786517,6,0.960789935688019,0.747384535923108,hsa04371,Apelin signaling pathway,PRKAA2,KLF2,coherent
Camkk2,Prkaa2,kidney,LoH,163,0.049079754601227,0.177914110429448,0.0122699386503067,-0.0215239684758944,0.785071227058373,,,0.546403415869584,0.26196107460415,6,0.960789935688019,0.830500206859146,hsa04152,AMPK signaling pathway,CAMKK2,PRKAA2,coherent
Camkk2,Prkaa2,kidney,LoH,163,0.049079754601227,0.177914110429448,0.0122699386503067,-0.0215239684758944,0.785071227058373,,,0.546403415869584,0.26196107460415,6,0.960789935688019,0.830500206859146,hsa04211,Longevity regulating pathway,CAMKK2,PRKAA2,coherent
Sos2,Kras,kidney,Distal_tubule,234,0.047008547008547,0.196581196581197,0.0213675213675214,0.0178916036851759,0.785433578458871,,,0.241143588186538,0.645295895293118,6,0.960789935688019,0.929236948658745,hsa04068,FoxO signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,kidney,Distal_tubule,234,0.047008547008547,0.196581196581197,0.0213675213675214,0.0178916036851759,0.785433578458871,,,0.241143588186538,0.645295895293118,6,0.960789935688019,0.929236948658745,hsa04910,Insulin signaling pathway,SOS2,KRAS,coherent
Bcl2l1,Bax,kidney,PT,324,0.182098765432099,0.395061728395062,0.0987654320987654,-0.0151796886718771,0.785472809415497,0.552785923753666,0.0012386767872241,0.705424945554525,0.0765998759038045,7,0.960789935688019,0.732748669680389,hsa04115,p53 signaling pathway,BCL2L1,BAX,discordant
Ptprf,Shc1,kidney,PT,324,0.0864197530864198,0.0617283950617284,0.0123456790123457,0.0151143239188572,0.786374235312729,,,0.128835314067057,0.783093045811505,7,0.960789935688019,0.964429102117725,hsa04910,Insulin signaling pathway,PTPRF,SHC1,coherent
Pik3r2,Prkcz,kidney,Distal_tubule,234,0.0341880341880342,0.0726495726495727,0.00427350427350427,-0.017586763532669,0.78900276409087,,,0.343458499851231,0.505070075004121,6,0.96091174881455,0.889976691150472,hsa04910,Insulin signaling pathway,PIK3R2,PRKCZ,coherent
Prkce,Kras,kidney,Endothelial,2875,0.160695652173913,0.265739130434783,0.047304347826087,0.00486341983025309,0.794354733556997,0.565987822550749,6.94523685648331e-13,-0.319232162211399,0.485241843489266,7,0.96091174881455,0.889976691150472,hsa04371,Apelin signaling pathway,PRKCE,KRAS,discordant
Hras,Pik3cd,kidney,T_cell,345,0.0695652173913044,0.185507246376812,0.0260869565217391,0.0140685523839139,0.794573533432699,,,-0.826981125484592,0.0423135904723608,6,0.96091174881455,0.699649146351762,hsa04211,Longevity regulating pathway,HRAS,PIK3CD,coherent
Foxo3,Ccnd1,kidney,B_cell,189,0.0846560846560847,0.142857142857143,0.0158730158730159,0.0188804055014681,0.796512086015757,,,0.787472422897926,0.212527577102074,4,0.96091174881455,0.81268663614152,hsa04068,FoxO signaling pathway,FOXO3,CCND1,discordant
Prkce,Rras2,kidney,Distal_tubule,234,0.0299145299145299,0.0512820512820513,0.00427350427350427,-0.0166924470223015,0.799498919177666,,,-0.670378001368796,0.14506916879495,6,0.96091174881455,0.766109081487382,hsa04371,Apelin signaling pathway,PRKCE,RRAS2,discordant
Sos1,Kras,kidney,PT,324,0.12962962962963,0.219135802469136,0.0493827160493827,0.0140986716182598,0.800416710254979,0.967647058823529,0,0.609215497958417,0.146471189846201,7,0.96091174881455,0.76717287140756,hsa04068,FoxO signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,kidney,PT,324,0.12962962962963,0.219135802469136,0.0493827160493827,0.0140986716182598,0.800416710254979,0.967647058823529,0,0.609215497958417,0.146471189846201,7,0.96091174881455,0.76717287140756,hsa04910,Insulin signaling pathway,SOS1,KRAS,coherent
Prkce,Hras,kidney,Endothelial,2875,0.160695652173913,0.400347826086957,0.0702608695652174,-0.00465179572638057,0.803115087498691,0.525466296085596,9.8138442934426e-16,-0.654683650119972,0.110544707449905,7,0.96091174881455,0.747384535923108,hsa04371,Apelin signaling pathway,PRKCE,HRAS,coherent
Mapk8,Foxo3,kidney,T_cell,345,0.0318840579710145,0.0927536231884058,0.00289855072463768,0.01334271865577,0.804953453714116,,,-0.705984269417547,0.116959743102835,6,0.96091174881455,0.747384535923108,hsa04068,FoxO signaling pathway,MAPK8,FOXO3,coherent
Pdpk1,Akt2,kidney,LoH,163,0.171779141104294,0.104294478527607,0.0245398773006135,0.0194545739526719,0.805302016550554,,,0.759777613181638,0.0796289606623376,6,0.96091174881455,0.747384535923108,hsa04068,FoxO signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,kidney,LoH,163,0.171779141104294,0.104294478527607,0.0245398773006135,0.0194545739526719,0.805302016550554,,,0.759777613181638,0.0796289606623376,6,0.96091174881455,0.747384535923108,hsa04152,AMPK signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,kidney,LoH,163,0.171779141104294,0.104294478527607,0.0245398773006135,0.0194545739526719,0.805302016550554,,,0.759777613181638,0.0796289606623376,6,0.96091174881455,0.747384535923108,hsa04910,Insulin signaling pathway,PDPK1,AKT2,coherent
Kras,Pik3ca,kidney,LoH,163,0.325153374233129,0.196319018404908,0.0920245398773006,0.0191056938455774,0.808725891101715,0.542857142857143,0.039158555144175,-0.264392952191646,0.612651585683717,6,0.96091174881455,0.929236948658745,hsa04211,Longevity regulating pathway,KRAS,PIK3CA,coherent
Pik3cd,Prkcz,kidney,B_cell,189,0.0846560846560847,0.0582010582010582,0.00529100529100529,-0.0174655584945857,0.811464595150511,,,0.945480297231042,0.0545197027689575,4,0.96091174881455,0.699649146351762,hsa04910,Insulin signaling pathway,PIK3CD,PRKCZ,coherent
Hras,Araf,kidney,Macrophage,907,0.0793825799338479,0.0661521499448732,0.00771775082690187,-0.00789993817194177,0.812196293675965,,,0.0133073431016501,0.97741075294017,7,0.96091174881455,0.998689735763778,hsa04068,FoxO signaling pathway,HRAS,ARAF,coherent
Hras,Araf,kidney,Macrophage,907,0.0793825799338479,0.0661521499448732,0.00771775082690187,-0.00789993817194177,0.812196293675965,,,0.0133073431016501,0.97741075294017,7,0.96091174881455,0.998689735763778,hsa04910,Insulin signaling pathway,HRAS,ARAF,coherent
Prmt1,Foxo3,kidney,B_cell,189,0.148148148148148,0.0846560846560847,0.0264550264550265,0.0173778757872688,0.81239356027308,,,0.867546464416032,0.132453535583968,4,0.96091174881455,0.755529792053158,hsa04068,FoxO signaling pathway,PRMT1,FOXO3,discordant
Akt1,Foxo3,kidney,cDC,152,0.223684210526316,0.125,0.0263157894736842,-0.0193172348818886,0.81326590697892,,,-0.880992915841626,0.119007084158374,4,0.96091174881455,0.747384535923108,hsa04068,FoxO signaling pathway,AKT1,FOXO3,coherent
Akt1,Foxo3,kidney,cDC,152,0.223684210526316,0.125,0.0263157894736842,-0.0193172348818886,0.81326590697892,,,-0.880992915841626,0.119007084158374,4,0.96091174881455,0.747384535923108,hsa04211,Longevity regulating pathway,AKT1,FOXO3,coherent
Usp7,Foxo3,kidney,Distal_tubule,234,0.175213675213675,0.106837606837607,0.0341880341880342,-0.0154056900439134,0.814663844691296,,,0.729712261001222,0.0997101949767183,6,0.96091174881455,0.747384535923108,hsa04068,FoxO signaling pathway,USP7,FOXO3,coherent
Sirt1,Ppargc1a,kidney,LoH,163,0.128834355828221,0.116564417177914,0.0184049079754601,-0.0184910594600323,0.814766648519518,,,0.340978067918716,0.508354983441444,6,0.96091174881455,0.889976691150472,hsa04211,Longevity regulating pathway,SIRT1,PPARGC1A,coherent
Pik3ca,Akt1,kidney,B_cell,189,0.0793650793650794,0.0793650793650794,0.0158730158730159,0.0169375967783763,0.817062084996108,,,0.89774829563662,0.10225170436338,4,0.96091174881455,0.747384535923108,hsa04066,HIF-1 signaling pathway,PIK3CA,AKT1,discordant
Kras,Pik3cd,kidney,cDC,152,0.361842105263158,0.217105263157895,0.0855263157894737,0.0188837259606112,0.817382448668944,0.54945054945055,0.0552810211762194,-0.597843230083047,0.402156769916953,4,0.96091174881455,0.864793137487389,hsa04211,Longevity regulating pathway,KRAS,PIK3CD,discordant
Sirt1,Bax,kidney,Distal_tubule,234,0.0726495726495727,0.213675213675214,0.0299145299145299,0.0150603821989715,0.81874545419099,,,-0.0139782718560796,0.979033957837716,6,0.96091174881455,0.998689735763778,hsa04211,Longevity regulating pathway,SIRT1,BAX,coherent
Hras,Pik3ca,kidney,Endothelial,2875,0.400347826086957,0.11895652173913,0.0521739130434783,0.00427263789606914,0.818871944787443,0.565066620916586,4.97414085563113e-14,-0.829130147631819,0.0210940287031209,7,0.96091174881455,0.699649146351762,hsa04211,Longevity regulating pathway,HRAS,PIK3CA,discordant
Akt1,Foxo3,kidney,Endothelial,2875,0.223304347826087,0.0587826086956522,0.015304347826087,0.00426150489513578,0.819335744926371,0.636222692036646,5.91358871791028e-06,-0.349618019351485,0.442069290625661,7,0.96091174881455,0.888309046257225,hsa04068,FoxO signaling pathway,AKT1,FOXO3,coherent
Akt1,Foxo3,kidney,Endothelial,2875,0.223304347826087,0.0587826086956522,0.015304347826087,0.00426150489513578,0.819335744926371,0.636222692036646,5.91358871791028e-06,-0.349618019351485,0.442069290625661,7,0.96091174881455,0.888309046257225,hsa04211,Longevity regulating pathway,AKT1,FOXO3,coherent
Pik3cd,Akt1,kidney,LoH,163,0.0368098159509202,0.122699386503067,0.00613496932515337,0.0180044448945271,0.81955696886374,,,0.0578999548072609,0.913247119831352,6,0.96091174881455,0.994063686489481,hsa04066,HIF-1 signaling pathway,PIK3CD,AKT1,coherent
Foxo3,Klf2,kidney,Macrophage,907,0.0882028665931643,0.470782800441014,0.0463065049614113,0.00737880313403845,0.824376276012234,0.215298598168706,0.170418497666264,0.262505081305861,0.56955186625605,7,0.963786005256865,0.91026938393907,hsa04068,FoxO signaling pathway,FOXO3,KLF2,discordant
Foxo3,Cdkn2b,kidney,LoH,163,0.122699386503067,0.208588957055215,0.0368098159509202,0.0174109353230086,0.825408607767308,,,0.526181007211482,0.283569423563097,6,0.963786005256865,0.830500206859146,hsa04068,FoxO signaling pathway,FOXO3,CDKN2B,discordant
Akt2,Foxo3,kidney,T_cell,345,0.0405797101449275,0.0927536231884058,0.00289855072463768,-0.0116846016839822,0.828791661063106,,,-0.520516904421167,0.289738508278872,6,0.963786005256865,0.830500206859146,hsa04068,FoxO signaling pathway,AKT2,FOXO3,coherent
Akt2,Foxo3,kidney,T_cell,345,0.0405797101449275,0.0927536231884058,0.00289855072463768,-0.0116846016839822,0.828791661063106,,,-0.520516904421167,0.289738508278872,6,0.963786005256865,0.830500206859146,hsa04211,Longevity regulating pathway,AKT2,FOXO3,coherent
Gnb2,Rras2,kidney,Distal_tubule,234,0.303418803418803,0.0512820512820513,0.0256410256410256,-0.0141641273136275,0.829361905399717,,,-0.619817714800922,0.189332353051741,6,0.963786005256865,0.801573227914052,hsa04371,Apelin signaling pathway,GNB2,RRAS2,discordant
Pdpk1,Akt2,kidney,Distal_tubule,234,0.0854700854700855,0.0811965811965812,0.0170940170940171,0.0141343078258649,0.829715671700433,,,-0.203657633638794,0.698737045511718,6,0.963786005256865,0.948178156337342,hsa04068,FoxO signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,kidney,Distal_tubule,234,0.0854700854700855,0.0811965811965812,0.0170940170940171,0.0141343078258649,0.829715671700433,,,-0.203657633638794,0.698737045511718,6,0.963786005256865,0.948178156337342,hsa04152,AMPK signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,kidney,Distal_tubule,234,0.0854700854700855,0.0811965811965812,0.0170940170940171,0.0141343078258649,0.829715671700433,,,-0.203657633638794,0.698737045511718,6,0.963786005256865,0.948178156337342,hsa04910,Insulin signaling pathway,PDPK1,AKT2,coherent
Sirt1,Foxo3,kidney,Distal_tubule,234,0.0726495726495727,0.106837606837607,0.0170940170940171,0.0140211836699189,0.8310580420916,,,-0.109559919305418,0.836317665490369,6,0.963786005256865,0.966964969411617,hsa04211,Longevity regulating pathway,SIRT1,FOXO3,coherent
Akt1,Ppp1ca,kidney,PT,324,0.114197530864198,0.515432098765432,0.0864197530864198,0.0117454814533058,0.833192528200132,-0.0591133004926108,0.764595131965579,0.512052342926491,0.240041405496562,7,0.964510915796892,0.830500206859146,hsa04910,Insulin signaling pathway,AKT1,PPP1CA,coherent
Kras,Araf,kidney,Macrophage,907,0.178610804851158,0.0661521499448732,0.0176405733186329,-0.00680018111344992,0.837949359201905,0.679411764705882,0.0048988929348089,0.432959114222051,0.331893450842238,7,0.967873118349196,0.831318726070332,hsa04068,FoxO signaling pathway,KRAS,ARAF,discordant
Kras,Araf,kidney,Macrophage,907,0.178610804851158,0.0661521499448732,0.0176405733186329,-0.00680018111344992,0.837949359201905,0.679411764705882,0.0048988929348089,0.432959114222051,0.331893450842238,7,0.967873118349196,0.831318726070332,hsa04910,Insulin signaling pathway,KRAS,ARAF,discordant
Akt1,Ppp1cb,kidney,Endothelial,2875,0.223304347826087,0.258434782608696,0.063304347826087,0.00378781143473896,0.839126302919335,0.571739956963391,3.4646645124998e-17,0.234527802211986,0.612711986496576,7,0.967873118349196,0.929236948658745,hsa04910,Insulin signaling pathway,AKT1,PPP1CB,discordant
Prkaa2,Mlycd,kidney,Distal_tubule,234,0.132478632478632,0.0341880341880342,0.00427350427350427,-0.0130800996165499,0.842243903099519,,,-0.716710034606427,0.109012342977309,6,0.969718656001067,0.747384535923108,hsa04152,AMPK signaling pathway,PRKAA2,MLYCD,coherent
Gnai2,Prkce,kidney,B_cell,189,0.46031746031746,0.0793650793650794,0.0476190476190476,-0.0143227525132858,0.844916166716181,,,0.99961461423635,0.000385385763650019,4,0.970504494369769,0.246261502972362,hsa04371,Apelin signaling pathway,GNAI2,PRKCE,coherent
Akt1,Tsc2,kidney,Distal_tubule,234,0.115384615384615,0.0427350427350427,0.0128205128205128,0.0127677200514638,0.845964011524196,,,-0.00515654801357383,0.992265246535913,6,0.970504494369769,0.998795856108493,hsa04910,Insulin signaling pathway,AKT1,TSC2,discordant
Stk11,Prkaa2,kidney,Distal_tubule,234,0.162393162393162,0.132478632478632,0.0384615384615385,0.0125621822407106,0.848413615818687,,,0.463901004473582,0.354065202098737,6,0.971310171933363,0.84899461951766,hsa04068,FoxO signaling pathway,STK11,PRKAA2,coherent
Stk11,Prkaa2,kidney,Distal_tubule,234,0.162393162393162,0.132478632478632,0.0384615384615385,0.0125621822407106,0.848413615818687,,,0.463901004473582,0.354065202098737,6,0.971310171933363,0.84899461951766,hsa04211,Longevity regulating pathway,STK11,PRKAA2,coherent
Akt1,Pde3b,kidney,Macrophage,907,0.144432194046307,0.0639470782800441,0.0121278941565601,-0.00630064016881504,0.849706394539515,0.836363636363636,0.00256466229904208,0.259538502620849,0.574082256224484,7,0.971310171933363,0.91026938393907,hsa04371,Apelin signaling pathway,AKT1,PDE3B,discordant
Akt1,Pde3b,kidney,Macrophage,907,0.144432194046307,0.0639470782800441,0.0121278941565601,-0.00630064016881504,0.849706394539515,0.836363636363636,0.00256466229904208,0.259538502620849,0.574082256224484,7,0.971310171933363,0.91026938393907,hsa04910,Insulin signaling pathway,AKT1,PDE3B,discordant
Irs1,Pik3r2,kidney,Distal_tubule,234,0.0512820512820513,0.0341880341880342,0.00427350427350427,0.0120525195033807,0.854494017768908,,,-0.74345913650156,0.0902779325095305,6,0.974105771133371,0.747384535923108,hsa04068,FoxO signaling pathway,IRS1,PIK3R2,discordant
Irs1,Pik3r2,kidney,Distal_tubule,234,0.0512820512820513,0.0341880341880342,0.00427350427350427,0.0120525195033807,0.854494017768908,,,-0.74345913650156,0.0902779325095305,6,0.974105771133371,0.747384535923108,hsa04152,AMPK signaling pathway,IRS1,PIK3R2,discordant
Irs1,Pik3r2,kidney,Distal_tubule,234,0.0512820512820513,0.0341880341880342,0.00427350427350427,0.0120525195033807,0.854494017768908,,,-0.74345913650156,0.0902779325095305,6,0.974105771133371,0.747384535923108,hsa04211,Longevity regulating pathway,IRS1,PIK3R2,discordant
Irs1,Pik3r2,kidney,Distal_tubule,234,0.0512820512820513,0.0341880341880342,0.00427350427350427,0.0120525195033807,0.854494017768908,,,-0.74345913650156,0.0902779325095305,6,0.974105771133371,0.747384535923108,hsa04910,Insulin signaling pathway,IRS1,PIK3R2,discordant
Klf2,Nos3,kidney,Endothelial,2875,0.808695652173913,0.171130434782609,0.14504347826087,0.00340486411483269,0.855200841323664,0.0834704086525678,0.0886861537541908,0.425410304302051,0.341336241210967,7,0.974105771133371,0.831318726070332,hsa04371,Apelin signaling pathway,KLF2,NOS3,coherent
Sos1,Hras,kidney,PT,324,0.12962962962963,0.41358024691358,0.0802469135802469,-0.00991361032018488,0.858911710744062,0.437264957264957,0.0265209281151512,0.308556475147874,0.500753770490453,7,0.97500697862421,0.889976691150472,hsa04068,FoxO signaling pathway,SOS1,HRAS,discordant
Sos1,Hras,kidney,PT,324,0.12962962962963,0.41358024691358,0.0802469135802469,-0.00991361032018488,0.858911710744062,0.437264957264957,0.0265209281151512,0.308556475147874,0.500753770490453,7,0.97500697862421,0.889976691150472,hsa04910,Insulin signaling pathway,SOS1,HRAS,discordant
Irs1,Pik3ca,kidney,Distal_tubule,234,0.0512820512820513,0.094017094017094,0.0213675213675214,0.0115221923017753,0.860830074613967,,,0.292946779220982,0.573149857487327,6,0.97500697862421,0.91026938393907,hsa04068,FoxO signaling pathway,IRS1,PIK3CA,coherent
Irs1,Pik3ca,kidney,Distal_tubule,234,0.0512820512820513,0.094017094017094,0.0213675213675214,0.0115221923017753,0.860830074613967,,,0.292946779220982,0.573149857487327,6,0.97500697862421,0.91026938393907,hsa04152,AMPK signaling pathway,IRS1,PIK3CA,coherent
Irs1,Pik3ca,kidney,Distal_tubule,234,0.0512820512820513,0.094017094017094,0.0213675213675214,0.0115221923017753,0.860830074613967,,,0.292946779220982,0.573149857487327,6,0.97500697862421,0.91026938393907,hsa04211,Longevity regulating pathway,IRS1,PIK3CA,coherent
Irs1,Pik3ca,kidney,Distal_tubule,234,0.0512820512820513,0.094017094017094,0.0213675213675214,0.0115221923017753,0.860830074613967,,,0.292946779220982,0.573149857487327,6,0.97500697862421,0.91026938393907,hsa04910,Insulin signaling pathway,IRS1,PIK3CA,coherent
Pdpk1,Rps6kb2,kidney,Distal_tubule,234,0.0854700854700855,0.0641025641025641,0.0128205128205128,0.0114914114993684,0.861198104145686,,,0.278063699878326,0.593654312346785,6,0.97500697862421,0.927494145695833,hsa04910,Insulin signaling pathway,PDPK1,RPS6KB2,coherent
Pdpk1,Akt1,kidney,LoH,163,0.171779141104294,0.122699386503067,0.0306748466257669,-0.0137106953940139,0.86209537233596,,,-0.246385211968838,0.637900672061852,6,0.97500697862421,0.929236948658745,hsa04068,FoxO signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,LoH,163,0.171779141104294,0.122699386503067,0.0306748466257669,-0.0137106953940139,0.86209537233596,,,-0.246385211968838,0.637900672061852,6,0.97500697862421,0.929236948658745,hsa04152,AMPK signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,LoH,163,0.171779141104294,0.122699386503067,0.0306748466257669,-0.0137106953940139,0.86209537233596,,,-0.246385211968838,0.637900672061852,6,0.97500697862421,0.929236948658745,hsa04910,Insulin signaling pathway,PDPK1,AKT1,coherent
Pik3ca,Pdpk1,kidney,T_cell,345,0.0898550724637681,0.0869565217391304,0.0115942028985507,0.00901702990485693,0.867464902981914,,,-0.506259355570266,0.305487732251878,6,0.979346418737532,0.830500206859146,hsa04910,Insulin signaling pathway,PIK3CA,PDPK1,discordant
Pik3r2,Akt1,kidney,PT,324,0.0648148148148148,0.114197530864198,0.0185185185185185,0.00912579328888381,0.870020203886748,,,0.745388324769399,0.0544738372679842,7,0.979585765193009,0.699649146351762,hsa04066,HIF-1 signaling pathway,PIK3R2,AKT1,coherent
Ptprf,Irs1,kidney,Distal_tubule,234,0.153846153846154,0.0512820512820513,0.0213675213675214,0.0106939694726753,0.870742902393786,,,0.0689847642459605,0.896686999348945,6,0.979585765193009,0.984515454667519,hsa04910,Insulin signaling pathway,PTPRF,IRS1,coherent
Foxo3,Ccnd1,kidney,Distal_tubule,234,0.106837606837607,0.286324786324786,0.047008547008547,-0.0105344490063231,0.872654538868311,0.518181818181818,0.106918151178142,0.135363782271253,0.798194485813385,6,0.980010984774781,0.964429102117725,hsa04068,FoxO signaling pathway,FOXO3,CCND1,discordant
Gnai3,Prkce,kidney,cDC,152,0.243421052631579,0.0592105263157895,0.0131578947368421,-0.0121342585763209,0.882049438461559,,,0.248734558070841,0.751265441929159,4,0.982766122334739,0.964429102117725,hsa04371,Apelin signaling pathway,GNAI3,PRKCE,discordant
Irs2,Pik3cd,kidney,LoH,163,0.202453987730061,0.0368098159509202,0.0122699386503067,-0.0116503261693879,0.882657102117265,,,-0.231936709940285,0.658333410697144,6,0.982766122334739,0.932760641763802,hsa04068,FoxO signaling pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,LoH,163,0.202453987730061,0.0368098159509202,0.0122699386503067,-0.0116503261693879,0.882657102117265,,,-0.231936709940285,0.658333410697144,6,0.982766122334739,0.932760641763802,hsa04152,AMPK signaling pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,LoH,163,0.202453987730061,0.0368098159509202,0.0122699386503067,-0.0116503261693879,0.882657102117265,,,-0.231936709940285,0.658333410697144,6,0.982766122334739,0.932760641763802,hsa04211,Longevity regulating pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,LoH,163,0.202453987730061,0.0368098159509202,0.0122699386503067,-0.0116503261693879,0.882657102117265,,,-0.231936709940285,0.658333410697144,6,0.982766122334739,0.932760641763802,hsa04910,Insulin signaling pathway,IRS2,PIK3CD,discordant
Kras,Pik3ca,kidney,Distal_tubule,234,0.196581196581197,0.094017094017094,0.0256410256410256,-0.00969858329260745,0.882683086121212,,,-0.75173158624305,0.0848045223137663,6,0.982766122334739,0.747384535923108,hsa04211,Longevity regulating pathway,KRAS,PIK3CA,coherent
Sgk1,Foxo3,kidney,T_cell,345,0.0463768115942029,0.0927536231884058,0.00869565217391304,0.00763432076072063,0.887641921665754,,,-0.256922140009069,0.623096374961319,6,0.982766122334739,0.929236948658745,hsa04068,FoxO signaling pathway,SGK1,FOXO3,coherent
Foxo3,Klf2,kidney,B_cell,189,0.0846560846560847,0.714285714285714,0.0687830687830688,0.0103195532149272,0.887922881149141,0.340659340659341,0.254997689115259,0.941204877779017,0.0587951222209833,4,0.982766122334739,0.699649146351762,hsa04068,FoxO signaling pathway,FOXO3,KLF2,discordant
Pik3ca,Akt2,kidney,B_cell,189,0.0793650793650794,0.0687830687830688,0.0105820105820106,0.0103062162666194,0.888066782197438,,,0.869809118070391,0.130190881929609,4,0.982766122334739,0.749477239216397,hsa04066,HIF-1 signaling pathway,PIK3CA,AKT2,discordant
Akt2,Pde3b,kidney,B_cell,189,0.0687830687830688,0.0740740740740741,0.00529100529100529,-0.0100757584609532,0.890553916023376,,,-0.166530634053264,0.833469365946736,4,0.982766122334739,0.966964969411617,hsa04371,Apelin signaling pathway,AKT2,PDE3B,discordant
Akt2,Pde3b,kidney,B_cell,189,0.0687830687830688,0.0740740740740741,0.00529100529100529,-0.0100757584609532,0.890553916023376,,,-0.166530634053264,0.833469365946736,4,0.982766122334739,0.966964969411617,hsa04910,Insulin signaling pathway,AKT2,PDE3B,discordant
Pdpk1,Rps6kb2,kidney,Endothelial,2875,0.129391304347826,0.0653913043478261,0.0107826086956522,-0.00256275890085768,0.890751695402879,0.721774193548387,8.80448099763375e-06,0.266987897872324,0.562727542491602,7,0.982766122334739,0.91026938393907,hsa04910,Insulin signaling pathway,PDPK1,RPS6KB2,coherent
Pdpk1,Rps6kb2,kidney,T_cell,345,0.0869565217391304,0.0434782608695652,0.00289855072463768,-0.0074052589837861,0.890991850684682,,,0.19142406661648,0.716371092696774,6,0.982766122334739,0.953162489139651,hsa04910,Insulin signaling pathway,PDPK1,RPS6KB2,coherent
Hras,Pik3r2,kidney,Distal_tubule,234,0.170940170940171,0.0341880341880342,0.0128205128205128,0.00889068621767607,0.892393876726022,,,-0.559351609970061,0.24847593538262,6,0.982766122334739,0.830500206859146,hsa04211,Longevity regulating pathway,HRAS,PIK3R2,coherent
Pik3ca,Akt2,kidney,Macrophage,907,0.0551267916207277,0.0661521499448732,0.00771775082690187,0.00439297983337706,0.894890084577251,,,0.301618611031889,0.510926246426626,7,0.982766122334739,0.889976691150472,hsa04066,HIF-1 signaling pathway,PIK3CA,AKT2,discordant
Akt2,Ppp1cb,kidney,T_cell,345,0.0405797101449275,0.16231884057971,0.0115942028985507,0.00713281789120155,0.894978702246392,,,-0.147816491993711,0.779890136143181,6,0.982766122334739,0.964429102117725,hsa04910,Insulin signaling pathway,AKT2,PPP1CB,discordant
Foxo3,Ccnd1,kidney,PT,324,0.135802469135802,0.469135802469136,0.0771604938271605,-0.00731998990783306,0.89557569320474,0.278183916891112,0.178152169667259,0.816745859047874,0.0249496478975187,7,0.982766122334739,0.699649146351762,hsa04068,FoxO signaling pathway,FOXO3,CCND1,discordant
Prmt1,Foxo3,kidney,Macrophage,907,0.149944873208379,0.0882028665931643,0.0209481808158765,0.00429958285266259,0.897112232596666,0.460930640913082,0.0470110687360558,-0.341532339090172,0.453411914482219,7,0.982766122334739,0.889976691150472,hsa04068,FoxO signaling pathway,PRMT1,FOXO3,discordant
Calm1,Pygb,kidney,cDC,152,0.980263157894737,0.0789473684210526,0.0789473684210526,-0.0104653554822506,0.898177488956944,0.020979020979021,0.956169154937949,-0.230227770471644,0.769772229528356,4,0.982766122334739,0.964429102117725,hsa04910,Insulin signaling pathway,CALM1,PYGB,discordant
Foxo3,Ccnd1,kidney,LoH,163,0.122699386503067,0.245398773006135,0.0368098159509202,-0.00953878710630061,0.903810957377353,,,0.475166011557632,0.34089312433876,6,0.986268888106902,0.831318726070332,hsa04068,FoxO signaling pathway,FOXO3,CCND1,discordant
Akt1,Ppp1ca,kidney,LoH,163,0.122699386503067,0.558282208588957,0.0858895705521472,-0.0093978368288701,0.905225607747525,0.032967032967033,0.915531645846804,0.406891404586542,0.423345488736686,6,0.986268888106902,0.874109118061882,hsa04910,Insulin signaling pathway,AKT1,PPP1CA,coherent
Hras,Araf,kidney,LoH,163,0.337423312883436,0.141104294478528,0.049079754601227,-0.00911818902720388,0.908033176549912,,,0.0826408288089815,0.876320954828849,6,0.986268888106902,0.978995408043872,hsa04068,FoxO signaling pathway,HRAS,ARAF,coherent
